amount_reviews,critics_consensus,date,duration,genre,images,rating,title
99,★1998年柏林影展金熊獎、最佳女主角等三項大獎 ★1999年奧斯卡金像獎最佳外語片、最佳女主角提名、金球獎最佳外語片 ★二十二週年數位修復經典傑作，全世界上最好看的電影國際首映 ★一生必看十大電影_多倫多時報 ★感人肺腑、熱淚盈眶_洛杉磯時報 ★精采絕倫的演技_綜藝報 ★最後結局絕對讓你哭著離場_芝加哥太陽報 ★撼動心靈的傑作_巴西日報  中央車站是巴西里約熱內盧流量最大的車站，朵拉靠著自身識字能力，替不識字的人們寫信為生。  某日，一名少婦帶著十歲的兒子約書亞給他從未謀面的父親寫信，希望約書亞的父親能夠來里約熱內盧找他們，但少婦卻在一出車站後就意外身亡。留下孤苦無依的約書亞在城市裏頭，隻身流落街頭著，本來為人現實的朵拉由於母性的驅使和內心的善良下，答應約書亞要去陪他尋找到父親。  剛開始兩人的相處是十分不愉快，但一路上他們不斷遇到重重難關時，對彼此卻越來越能坦誠相對，而在這段旅程中，朵拉與約書亞相伴在一起，約書亞尋找著父親，朵拉卻也同時尋找到了自己。 ,2020-09-11,片長：01時51分,,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\中央車站：數位修復版.jpg,4.6,中央車站：數位修復版
60,季末（春夏 飾）從小就因為能看見「怪物」而被視作異類，直到有一天她在工作的超市再次看到了「怪物」並神奇的邂逅了「怪物先生」—猛哥（余文樂 飾），她才發現原來世界上真的有「怪物」存在。猛哥幸運地解決了在超市出現的怪物，但打怪的過程不幸被監控器拍下並流出，兩個年輕人因此捲入了一場新的風波。,2020-09-11,片長：01時44分,奇幻,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\怪物先生.jpg,3.2,怪物先生
86,,2020-09-11,片長：01時32分,懸疑/驚悚,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\密弒直播.jpg,3.1,密弒直播
96,★ 爆笑超越《雞不可失》，南韓年度最瘋狂動作喜劇！ ★ 南韓影史首部劫機動作喜劇，意想不到的救援英雄爆笑登場！ ★ 地面賣麻花，空中救全家，前所未見、高潮迭起的逆轉動作喜劇！ ★《偷天對決》、《王牌計中計》、《北風》製作團隊爆笑打造！ ★《白頭山：半島浩劫》、《極限逃生》視覺公司打造超狂特效場面！ ★ 集結南韓華麗卡司，帶來搞笑無極限的完美動作喜劇！ ★「韓流天后」嚴正化再展矯健身手，麻花店老闆娘帥氣變身女打仔！ ★《闇黑新世界》陰森奸角朴星雄，將以前所未見的最可愛形象登場！ ★「國民女婿」李相侖跳脫暖男形象，大展身手詮釋反派恐怖劫機份子！ ★《明明會說話》搞笑特務裴正楠，延續喜劇戲路，化身神經質新人空少！  地表最強大媽，拯救空中危「機」  ★ 爆笑超越《雞不可失》，南韓年度最瘋狂動作喜劇！ ★ 南韓影史首部劫機動作喜劇，意想不到的救援英雄爆笑登場！ ★ 地面賣麻花，空中救全家，前所未見、高潮迭起的逆轉動作喜劇！ ★《偷天對決》、《王牌計中計》、《北風》製作團隊爆笑打造！ ★《白頭山：半島浩劫》、《極限逃生》視覺公司打造超狂特效場面！ ★ 集結南韓華麗卡司，帶來搞笑無極限的完美動作喜劇！ ★「韓流天后」嚴正化再展矯健身手，麻花店老闆娘帥氣變身女打仔！ ★《闇黑新世界》陰森奸角朴星雄，將以前所未見的最可愛形象登場！ ★「國民女婿」李相侖跳脫暖男形象，大展身手詮釋反派恐怖劫機份子！ ★《明明會說話》搞笑特務裴正楠，延續喜劇戲路，化身神經質新人空少！  地表最強大媽，拯救空中危「機」 人氣麻花店老闆娘美英（嚴正化飾演），雖然一家人生活艱困，但她卻非常珍惜家人。某日，她意外獲得夏威夷旅行的機會，讓她帶著電腦修理高手老公石煥（朴星雄飾演）與女兒，展開人生首次的海外之旅。就在她們準備登機時，一群恐怖分子也登上同一班機，並在起飛後不久劫持了整架班機。眼看人生最大的幸福即將變調，也為了拯救家人與其他乘客，美英決定放下平凡過往，展現她隱藏已久的內功，開始營救全機乘客…。  【關於電影】  爆笑超越《雞不可失》，年度動作喜劇就看這一部 《特務搞飛機》是南韓影史首部以「劫機」作為題材的話題電影，故事描述麻花店老闆娘「美英」，和她專作電腦修理的年下老公「石煥」，兩人在生平首度的家庭旅行當中，為了拯救被劫持的班機，而展開一場超ㄎㄧㄤ的爆笑動作救援，並將透過動作、諜報、喜劇等多樣看點，挑動觀眾捧腹大笑的神經。全片不僅將在銀幕上展現痛快不已的動作場面，更將在放聲歡笑的同時，帶來驚心動魄的劫機場面。尤其主角並非是有特殊能力的超級英雄，而是過著平凡生活的普通人，因為是班機上的唯一救星，意外成為了全機的救援英雄。除了男女主角之外，還有為了活捉目標而劫機的恐怖份子、夢想成為特務的空少、看似可疑的神秘女人、目中無人的國會議員，本片編劇為各個人物注入不同的情境與設定，即便大部分都在有限的機艙空間當中，導演也透過高超的場面調度功力，讓觀眾絲毫不會感到無趣，甚至還有許多劇情反轉，讓觀眾在電影結束之前，一刻都無法移開視線。  本片演員也是一時之選，憑藉電影《大浩劫》吸引千萬觀眾，並陸續榮獲百想藝術大賞、大鐘獎最佳女主角獎肯定的嚴正化，將從「韓流女王」搖身一變，成為解救全機的麻花店老闆娘。她將完美消化高強度的動作演技，並以無極限的爆笑魅力緊抓觀眾的心。而在《闇黑新世界》展現讓人不寒而慄角色的朴星雄，也將延續《我裡面的那傢伙》中的冷面笑匠功力，在本片化身精通電腦的高手，並與嚴正化詮釋女大男小的甜蜜夫妻。此外，李相侖、裴正楠、李先彬三位影星的加入，以及金南佶驚喜的客串演出，都將為全片碰撞出不同的火花，並為觀眾帶來爽快的爆笑場面。  不僅如此，本片也出動南韓影壇最精銳的製作團隊。首先，攝影指導金正宇將透過《明明會說話》、《致命目擊》、《偷天對決》等片所積累的技術性拍攝技法，成功拍出飛機內部的空間與速度感。曾獲青龍獎、大鐘獎肯定的美術指導朴逸賢，也為本片設計出輕快又帶些復古的配色，真實展現出全片獨特的浪漫與溫暖氣氛。而曾參與《極惡對決》、《飆風特警隊》、《北風》、《偷天對決》、《神之一手》等片的動作指導崔奉祿，也將透過獨特的動作編排，打造角色們在機艙中的極限動作。此外，曾打造出《白頭山：半島浩劫》、《極限逃生》等片的知名視覺特效公司「Demolition」，這回也為本片創造出滿足視覺的超狂特效場面，引領觀眾進入從未體驗過的搞笑動作世界。台前幕後的精采打造，不僅讓本片在上映前勇奪預售率冠軍，上映後的好評更持續升溫，並在南韓三大電影評分網站CGV獲得87%金蛋評分、Megabox觀眾評分8.5高分，更在Naver獲得觀眾9.64分極高評價。超高的娛樂性，也讓許多網友在觀賞後盛讚本片「年度最搞笑！」「是近期觀賞過最有意思的電影，強力推薦！」 ,2020-09-11,片長：01時41分,喜劇,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\特務搞飛機.jpg,4.1,特務搞飛機
97,《天劫倒數》故事敘述一顆名為「克拉克」的彗星，從地球旁邊高速掠過，其大型碎片落入地球，造成城市毀滅與難以估計的生命財產損失。政府緊急開放給某些人有資格躲入地下緊急避難所，以躲避48小時後更具毀滅性的隕石衝擊，約翰蓋瑞迪(傑哈巴特勒 飾)雖然不明白自己為何被選中，但是他決定把握這個機會，為自己與家人爭取活下去的機會。,2020-08-12,片長：02時00分,,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\天劫倒數.jpg,3.9,天劫倒數
92,★禾浩辰、賴雅妍繼《等一個人咖啡》再度同框，2018金馬入圍、台北電影獎最佳短片獎導演王逸帆執導 ★《紅衣小女孩》系列電影總監製曾瀚賢最新力作 ★立法院爆發活屍病毒！多數立委高官遭到感染，互撕互咬，鮮血直流，高層下令全數殲滅控制疫情  標準魯蛇王有為（禾浩辰 飾）是立法院裡的替代役，卻在立委熊穎穎（賴雅妍飾）與反派立委的衝突中，意外害熊穎穎使用暴力，不得不引咎辭職，她便強硬的要求王有為替她把立委選回來。連班長都沒當過的王有為就這樣補選上了立委！  新科立委王有為上任的某天，立法院爆發化工廠流出活屍病毒，立委高官甚至總統一個個互咬變成活屍，瞬間快速傳染，所有立委成了活屍，立法院成為血流成河的人間煉獄。王有為在與活屍立委廝殺的過程中，發現自己竟對病毒免疫，他與倖存者熊穎穎等人決定打爆活屍，奮力逃出立法院，因為他們全都想要活著出去，一個都不能少！  【關於電影】  《逃出立法院》中充滿政治嘲諷和黑色幽默，但這些元素皆直指故事核心概念：「家」。  故事中主角群其實就是一個來自社會各個階層的大家庭，而隨著故事發展，主角也從一個憤世嫉俗的孤兒，慢慢體會到自己的家人就在身邊，成長為一個願意付出的人。採用非典型的「活屍們」來表現現實中不盡理理想的環境，象徵那些為了自己的利益把這個地方搞得亂七八糟的人。  在爽快與活屍廝殺的同時，透過主角的成長，也讓觀眾得到「這個地方就算被搞得再爛都是我們的家，不論如何都要把這個家變得更好。」的啟發。本片透過不停的拉扯、對撞、衝突，去展開一場血淋淋且極具痛感的對話，而對話的終點在於更多的「理解」。不同世代，不管是憤怒衝撞或厭世嚷嚷著說要「逃離鬼島」，其實往往都源自於對臺灣這塊土地的殷切期許。,2020-08-14,片長：01時36分,喜劇,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\逃出立法院.jpg,4.0,逃出立法院
96,「因為我決心要成為妳心目中的正義使者。」  少年不再逃避真相。 為了拯救少女、為了貫徹自己選擇的正義。  魔術師〈御主〉與英靈〈從者〉以萬能許願器「聖杯」為中心，展開的戰鬥——「聖杯戰爭」。這場戰爭的本質已然扭曲，間桐臟硯企圖利用櫻來完成自己的夙願。間桐櫻與自己犯下的罪孽，沈淪幽深的黑暗中。發誓要保護櫻的衛宮士郎，為了終結「聖杯戰爭」和遠坂凜聯手投身於慘無人道的戰爭中。另一方面，深知這場戰爭真相的伊莉亞・馮・艾因茲貝倫也挺身面對自己的命運…  少年力抗迎面而來的狂風，挑戰命運， 他的心意，少女是否能了解？  迎向終局的「聖杯戰爭」——。最後之戰，即將揭開序幕。 ,2020-08-15,片長：02時02分,奇幻,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\Fate/staynight[Heaven'sFeel]III.春櫻之歌.jpg,4.4,Fate/stay night [Heaven's Feel] III.春櫻之歌
92,★ 七夕情人節 戀愛電影首選 ★ 新海誠力推！岩井俊二 繼情書後最動人的純愛的電影書寫 ★ 時隔22年 松隆子&福山雅治再結戲緣  裕里的姊姊未咲撒手人寰。裕里（松隆子 飾）在告別式上，從外甥女鮎美（廣瀨鈴 飾）口中得知，有一封寄給未咲的同學會通知。裕里前往姊姊的同學會，想告知姊姊過世的消息，卻被眾人誤認為是曾為校花的姊姊，並且與她的初戀對象鏡史郎（福山雅治 飾）重逢。  一場誤會開啟了裕里與鏡史郎之間奇妙的書信往來。學生時期的鏡史郎（神木隆之介 飾）和少女未咲（廣瀨鈴 飾）以及少女裕里（森七菜 飾）之間淡淡的初戀情誼，又彷彿透過往返的信札鮮活起來。書信悄然串起他們的心，讓未咲死亡的真相、過去及現在，以及各自深藏在內心的初戀情懷，即將穿越時空有新了的發展───  催生出《情書》、《燕尾蝶》、《四月物語》、《花與愛麗絲》等經典名作的電影導演──岩井俊二。他闖蕩影壇的20多年當中，巧妙地切入各個時代，刻劃出各種當代的愛情。每部作品都有忠實支持者的岩井俊二導演，首度以自身的出身地「宮城縣」作為故事背景，讓錯過的書信情牽兩個世代的男女，《最後的情書》描繪出他們各自的心靈重建與成長。大師岩井俊二的新片，集結到松隆子、廣瀨鈴、庵野秀明、森七菜、神木隆之介、福山雅治等超豪華卡司，老班底中山美穗和豐川悅司也來友情客串。不但讓人重溫名作『情書』的世界，並構築出全新的娛樂視角。 ,2020-08-21,片長：02時01分,劇情,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\最後的情書.jpg,4.0,最後的情書
71,★ 韓國電影大廠CJ娛樂合力打造！ ★ 翻拍自韓國驚悚犯罪電影《盲證》！ ★「看不見」的目擊者 該如何指認真兇！ ★ 台灣觀眾搶先目睹海外唯一上映！  小秋〈方英桃 飾〉是位前實習警察，在一場意外中不幸喪失視力。而她涉入一起她認為是謀殺案的事件當中，因而決定站出來作證，但卻因「看不見」而不被警方採信，此時，另一名證人竟突然出現提供跟她相反的證詞，調查單位正感困惑之時，藏於暗處的兇手決心對她不利。 ,2020-08-21,片長：01時45分,,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\看不見的證人.jpg,3.5,看不見的證人
97,★ 2020白色情人節，最純粹可愛，又帶有一絲傷心的初戀告白 ★ 億萬名導林孝謙編劇，改編知名作家肆一同名暢銷作品 ★ 集合台灣新生代清新組合，再造愛情電影全新CP  田筱湘（陳妤 飾）是個熱愛肆一散文及塔羅牌算命的女孩，但內心深處，她還有另一個摰愛，就是青梅竹馬的李助豪（曹佑寧 飾），在她求神問卜算出天時地利人和的時機，準備要告白時，李助豪竟先向校花網紅，也是她的好友宋依靜（林映唯 飾）告白了！  宋依靜卻對李助豪開了交往條件，她要求李助豪展現追求誠意的任務就是必需促成3對絕緣的男女展開戀情！包括：冰山美人的美術老師史東與暗戀她多年的健身房老闆劉志晾，還有全校最討人厭的怪妹阿余，她病態般的不停向校草羅丹尼公開示愛，以及黑社會大姊頭御姊竟然看上了哲學系的阿山，要讓這3對神組合交往，簡直是MISSION IMPOSSIBLE。  一向是工具人的李助豪竟傻傻同意要求，消息一出轟動全校，其實束手無策的他趕忙向好友田筱湘求援。田筱湘初戀破滅，卻因捨不得看著好友難過，不得不懷著複雜心情，半推半就下同意幫忙，她心中的初戀會走向剛剛好的完美結局嗎？ ,2020-08-21,片長：01時48分,劇情,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\可不可以，你也剛好喜歡我.jpg,4.6,可不可以，你也剛好喜歡我
92,漫威影業首部驚悚作品，顛覆影迷對漫威英雄的想像，全新型態《變種人》驚悚登場。當五位擁有特殊能力的青少年被關入秘密機構，有一股超自然惡勢力正蠢蠢欲動，他們必須面對過去的罪惡，但內心的恐懼即將成真。神秘的背後似乎有巨大的陰謀正在成形，他們是否能勇敢對抗自身的力量，逃脫這一切枷鎖…,2020-08-27,片長：01時34分,冒險,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\變種人.jpg,3.1,變種人
99,諾蘭導演的全新鉅作《TENET天能》演員卡司包括約翰大衛華盛頓、羅伯派汀森、伊莉莎白戴比姬、亞倫泰勒強森，肯尼斯布萊納和米高肯恩。,2020-08-27,片長：02時29分,劇情,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\TENET天能.jpg,4.1,TENET天能
88,★ 女神蒂妲絲雲頓奠定江山代表作 ★ 英國傳奇名導莎莉波特一戰成名 威尼斯競賽片 享譽國際 ★ 我不是男，也不是女 穿越時空四百年的自我追尋之旅 ★ 突破當代性別意識的超前衛電影 ★ 兩項奧斯卡提名 英國奧斯卡最佳化妝得主  故事述敘主角四百年的傳奇生涯。出身英國貴族的歐蘭朵，是伊麗莎白一世時的美少年，做過其侍衛深得寵幸，並被賜予「不凋零不老去」。在一次次的沉睡後，從性別的錯亂覺醒，享有永恆青春的他/她，品嚐過愛情的甜蜜，面對創作的折磨，和戰爭的荒誕。他談過與俄羅斯公主的戀愛，也曾躲進文字裡尋求失戀的解脫；他為躲避煩擾自請出使東方，還與可汗結下友誼，又因英國殖民主義的利益衝突而破裂。精神受到衝擊的他陷入昏睡，一覺醒來變成女性。四百年後，歐蘭朵來到了現代，與單親撫養的女兒重回貴族時的古堡領地，雖然她不再擁有財富和地位，但卻終於擁有自由，成為一個二十世紀的獨立女性。  改編自維吉尼亞吳爾芙的同名小說，1993年轟動歐美影壇的傑作，27年後在台灣大銀幕重現，這也是台灣首度數位高清版的院線上映。 ,2020-08-28,片長：01時33分,奇幻,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\美麗佳人歐蘭朵.jpg,4.1,美麗佳人歐蘭朵
90,★荷蘭鹿特丹國際影展 最佳影片老虎獎 ★維也納國際影展 費比西影評人獎 ★東京FILMeX影展 最佳影片 ★2000年《時代雜誌》年度10大電影  在上海蘇州河上，騎摩托車替人送貨的馬達，接下接送少女牡丹的工作，兩人日漸相處愛上彼此，但就在她決定把終身託付給對方時，馬達財迷心竅，聯合黑道朋友綁架了她，令牡丹心灰意冷，一氣之下跳進蘇州河。臨跳前，牡丹留下遺言：「我要是跳下去了，我會變成一條美人魚來找你的。」  五年後出獄的馬達，在酒吧遇見一位扮成金髮美人魚的酒店女郎美美，和牡丹長得一樣，然而美美表示絲毫不知情牡丹的事，但聽著故事開始仰慕馬達對牡丹的愛，馬達則陷入心理交戰，他直覺牡丹一定還在世上，決心要找到她...  【創作背景】  《蘇州河》是婁燁導演的第3部長片作品，與《危情少女》、《周末情人》和之後的《紫蝴蝶》一樣都是以上海為背景並在當地拍攝完成的。上海不只是婁燁的出生、求學之地，更是讓他為人所知，孕育他創作出這些經典早期作品的靈感城市。《蘇州河》是婁燁自編自導作品，他堅持全程參與實驗性創作，時時都在思考、修改、找尋靈感，他以獨具的抒情文學性敘事、似真似假的人物設定、神秘的主觀旁白，創作出這個迷人上海都會裡，中下階層小人物不凡的淒美故事。  婁燁獨具慧眼，無懼相中當時毫無名氣的演員來擔當主演，卻總成功一舉將他們推上巨星之列。從劇場出身的賈宏聲，並非傳統典型電影演員，然而婁燁深受他有靈性的自然神韻所打動，堅持要讓這位藝術圈好友變成他鏡頭下的男主角。而當年出道不久沒沒無聞的周迅，與婁燁的相遇卻是在一次北京酒吧聚會上，她的美貌與純真機靈的性格讓人印象深刻，婁燁看見了她的潛力，大膽找上她擔當主演，而《蘇州河》後的周迅果真一戰成名，甚至躍上國際舞台。  【回顧20年】  身為千禧年第六代導演浪潮的代表人物之一，婁燁即使與所有同代影人一樣必須面對大環境資金資源短缺、電影審查、無法上映等困境，但他堅持以自己的創作、實驗性的電影語言，嘗試不落俗套地為故事找到最適合的呈現方式。婁燁沒有因大時代的不安而迷失，他很確定要走出與眾不同的道路，對自由與原創的自我表達是他從影以來一貫的理念，而《蘇州河》就是在這樣的精神下誕生。拍攝進入後期階段，開始面臨預算不足的困境時，婁燁因緣際會下認識了當時也沒沒無聞的製片人菲利浦泊拜（Philippe Bober），想不到正是獲得坎城影展金棕櫚大獎《抓狂美術館》（The Square）的重量級製片。  當初一起在藝術圈打拼的菲利浦泊拜，原打算參與婁燁未來的製片計畫，卻一次無意間搶先看到了《蘇州河》的半成品，被這個質樸唯美又奇幻的作品深深打動，看見它更多可能性，所以在最後一刻決定加入後期製作，並找來了剪輯師卡爾里德（Karl Riedl）、配樂家約克萊茵伯格（Jörg Lemberg），讓《蘇州河》搖身變成一部歐陸合製作電影，增添了與同期電影完全不同的迷人色彩。20年了，如今菲利浦泊拜成為坎城金棕櫚肯定的知名製片，婁燁更早已成為國際肯定的代表性華人導演，而周迅更是華語影壇的影后級指標名人！回頭看當年這群來自各地，為夢想奔走的年輕人們，他們無畏地走出了不確定的年代，並找到了屬於自己的無限道路，更為影壇後備帶來深遠啟發。,2020-08-28,片長：01時20分,,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\蘇州河.jpg,3.9,蘇州河
83,在愛情的世界裡，我們是彼此的怪胎。 陳柏青是一名嚴重神經性強迫症患者，有非常嚴重的潔癖，非不得已要出門時都是全副武裝；穿防塵衣、戴手套、戴口罩，還會不停的洗手，所以他幾乎沒辦法正常社交生活。在一般人眼中，柏青就是個異於常人的怪胎。每月的15號是柏青唯一一天出門採買的日子，就在某個命運的15號，他遇見了與他「同病相憐」的另一個怪胎—陳靜。陳靜除了跟柏青一樣有嚴重的潔癖之外，她的皮膚只要在家以外的地方待上超過四小時就會嚴重過敏，全身長出紅斑。原本以為自己要永遠孤單活在這世界上的兩人，老天爺讓他們相遇，發展出一塵不染的愛情，彷彿擁有了彼此就不再害怕被世界遺棄。然而這段看似命中註定的關係，卻在柏青的強迫症突然消失後，漸漸的變了調…愛情的承諾，真的能永保新鮮嗎？ ,2020-08-07,片長：01時44分,劇情,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\怪胎.jpg,4.1,怪胎
73,一生懸命 就是男孩給女孩的終極愛情 孤兒院長大的王義智（柯震東 飾），遇見了會疼惜他、照顧他的心心姐姐（林依晨 飾），兩個人培養了深厚的情感，心心姐姐也成為義智心中最牽掛的人。心心姐姐只要想到義智，就會不自覺地打噴嚏。長大後，心心姐姐離開孤兒院到城市工作，義智下定決心要成為心心姐姐喜歡的「勇敢的男生」，於是開始苦練拳擊。藉由對心心姐姐的愛與執著，義智在擂臺上屢戰屢起，獲得了「不倒俠」的封號。此時，邪惡的居爾博士策劃著巨大的陰謀，當心心姐姐陷入危險，義智終於明白自己存在的意義，他永遠不能成為超級英雄，但他永遠是心心姐姐的專屬超人。  【關於電影】  柯震東林依晨製造「打噴嚏浪漫」掀浪漫突進旋風 她打噴嚏 因為被愛 他打拳擊 是為了愛 繼青春純愛電影《那些年，我們一起追的女孩》、《等一個人咖啡》之後，九把刀同名小說《打噴嚏》改編登上大銀幕，由戚家基與柯孟融共同執導。電影結合愛情、青春、戰鬥、搞笑、奇幻等元素，香港導演戚家基在科幻和動作片領域有著豐富的執導和製作經驗，而台灣導演柯孟融曾入圍東京、首爾等短片影展奇幻單元，共同打造這部兼具精彩動作場面與深刻熱血愛情之作。《打噴嚏》由柯震東、林依晨主演，柯震東精湛詮釋如你我般平凡不已卻充滿熱血深情的大男生，但他卻是林依晨的過敏源，只要一想到柯震東，她就立刻會「打噴嚏！」以前是當有人說壞話會打噴嚏，電影《打噴嚏》的噴嚏卻是柯震東與林依晨的戀愛連線密語。這股打噴嚏製造浪漫突進的旋風，即將席捲台灣觀眾的心！  中二男孩轉大人 不變執著一生懸命愛到底 「妳身邊那人，也許不是真命天子，但他可能是妳的專屬超人。 」 《打噴嚏》環繞著男主角純真的初戀，為喜歡的女生不斷用盡蠢方法，只希望讓對方看自己、愛上自己，選擇練拳擊，是他唯一尋找自己存在的意義，看過原著小說的讀者們都高呼，「故事讓人有握緊拳頭掉眼淚的激動感！」柯震東在《打噴嚏》中一句台詞爆炸式深情大喊「 我沒有要你同情我， 也沒有要你跟我在一起，什麼都沒有跟你要！」撩好撩滿觀眾的心，從愛看少年漫畫的熱血，中二男孩轉大人，為2020年帶來「一生懸命戀愛系」男子風潮，要讓女性觀眾們繼身邊「大仁哥」後，找到真正屬於自己命中注定的專屬超人！  柯震東 「只要站起來 就不算輸」到底也不怕的熱血 屢敗仍屢戰的勇氣 是《打噴嚏》最獨一無二的存在 絕對要觀眾握緊拳頭、超級感動！ 柯震東主演《打噴嚏》詮釋一個平凡的拳擊手，愛情是讓他僅有讓自己人生勇敢的動力，因為青梅竹馬林依晨一句「喜歡勇敢的男生！」讓他就算一次又一次在拳場上被重擊，也堅持不倒下，為了守護摯愛的熱切心意，就是他無敵的超能力。跟一般的英雄不同，《打噴嚏》是屢敗卻仍屢戰的勇氣貫穿全場，拳擊場的男主角，就彷彿是大家小時候都曾想擁有拯救世界的超人化身，就算是平凡小人物也能有站上擂台的超能量，即使可能會粉身碎骨，也要對人生揮出飽滿愛意的一拳，讓觀眾看完激動地說，「希望能像柯震東一樣揮拳，當個帥氣的男人！」《打噴嚏》讓男神柯震東從戲裡到戲外都徹底轉變成獨樹一幟又熱血的英雄化身，不怕打擊、面對人生的一切困難，他就是自己人生的不倒俠。李小龍曾說過：「我不怕會一萬種招式的人， 我只怕把一種招式練超過一萬次的對手。」《打噴嚏》堅持倒了要再站起來、堅持一個招式練到最強、堅持做下去的精神，就是這部片最獨一無二的熱血。 ,2020-07-15,片長：未提供,動作,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\打噴嚏.jpg,2.8,打噴嚏
86,劇情描述律師貞仁（申惠善 飾）得知罹患失智症的母親花子（裴宗玉 飾）涉嫌下毒殺人，因故與家人失聯多年的她懷疑事有蹊翹決定親自出手調查。追查案情的過程中，貞仁遭遇各方層層阻撓，到底她該自保並為母親翻供，揭開這樁謀殺案背後隱藏多年、不可告人的醜陋真相？,2020-07-22,片長：01時51分,,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\翻供.jpg,4.0,翻供
67,★《天才的禮物》《奇蹟男孩》後，最真摯感動的生命故事！ ★《我要為你呼吸》《惡女訂製服》監製Ｘ《漫漫回家路》配樂，攜手打造今年最動人英倫電影！ ★《女巫獵人》潔瑪雅特頓Ｘ《美女與野獸》古古瑪芭塔勞 從影以來最浪漫動人演出！  遇見你，是生命中最美好的意外 二次世界大戰期間，性格孤傲冷僻，拒人於千里之外的作家愛麗絲（潔瑪雅特頓 飾）獨自隱居在英國南方的海邊懸崖旁，苦心鑽研以科學理論推翻魔法的存在。某日，一名從倫敦戰區避難而來的男孩法蘭克（盧卡斯邦德 飾）闖入她的獨居生活，百般不願的愛麗絲對法蘭克極為冷漠、消極，在朝夕相處下，法蘭克的天真與單純卻逐漸瓦解愛麗絲封閉的心房，也喚醒她深埋心中的秘密—那年夏天，她與舊情人（古古瑪芭塔勞 飾）所共度的美好時光…。 ,2020-07-24,片長：01時39分,溫馨/家庭,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\戀夏時光.jpg,3.8,戀夏時光
46,「誰才是真正愛你的人？」  艾莉莎，一個懷抱歌唱夢的厭世女高中生，小心藏著暗戀心事，總抱怨自己是不被愛的人。一日，她目睹了好友珍碩的車禍意外，並眼睜睜看著珍碩的靈魂被魔王掠走。正當她因負疚感不知所措，一隻會說話的青蛙精靈突然現身，領著她墜入神秘的精靈國度。在那裡，艾莉莎邂逅了吉他精靈羅比，更意外得知自己早已遺忘的身世秘密。原來此時此刻，精靈國度正深陷魔王的暗黑統治中，唯有艾莉莎能打破詛咒。但在此之前，她必須先誠實聆聽自己，覓得愛的真諦。為了拯救好友的靈魂，艾莉莎決定挺身而出，竭盡所能。  懷抱著對愛的青春迷惘，有青蛙與羅比相伴，艾莉莎在精靈國度的勇敢冒險，也就此展開⋯⋯ ,2020-07-24,片長：01時24分,冒險,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\魔王的女兒.jpg,2.8,魔王的女兒
99,★韓國青龍獎影帝鄭雨盛、資深演員郭度沅聯手打造磅礡《鋼鐵雨》二部曲！ ★韓國億萬導演梁宇皙繼口碑爆棚電影《正義辯護人》後最新動作鉅作！ ★刺激直逼《全面攻佔：倒數救援》，南北韓、美國三大元首遭綁架，戰爭一觸即發！ ★「國民女婿」柳演錫顛覆暖男形象演出北韓領導人，演技大爆發！ ★《鋼鐵雨》首部曲擊敗《星際大戰八部曲：最後的絕地武士》奪韓國新片票房冠軍，締造逾445萬觀影人次、台幣11億票房！  潛艦全面攻佔 核戰一觸即發！  南韓總統(鄭雨盛飾)、北韓領導人(柳演錫飾)與美國總統(安格斯麥克菲恩飾)三大元首為達成和平協定破天荒舉辦了全球矚目的高峰會談。然過程中北韓護衛總局局長(郭度沅飾)卻突然發動武裝政變，將三大元首綁架到一艘核子潛艦上，面對南北韓僵局、中美角力和日本的箝制，全球戰爭一觸即發。  三國領袖變成人質、世界和平危在旦夕，他們更要想出一起逃出升天的辦法，在核子潛艦上的高峰會議即將展開… ,2020-07-29,片長：02時11分,劇情,D:\Users\Administrator\gb5566\yahoo_ptt\media\movie\images\yahoo\鋼鐵雨：深潛行動.jpg,4.0,鋼鐵雨：深潛行動
